subject,z_pe_T2W10,z_l1_T2W10,z_l2_T2W10,z_l3_T2W10,z_lsc_T2W10,z_density_T2W10,z_diameter_T2W10,z_asp_T2W10
CSO-13-8A-MJAGA,0.2226059916969331,0.090986205107991,0.0431331397544507,0.1641698096071527,-0.3280469644685265,-0.2757753633568476,0.3686657502695066,0.4182712742560556
CSO-13-8A-VHODU,0.1912124029313971,-0.1508726947803314,0.1171163689254682,0.1527419429849372,-0.1051949748234962,-0.1222862138485203,0.1278607570453548,0.1704943841294098
CSO-13-8B-FCJISA,0.0705384117823077,-0.1649018844616357,0.0703810828298323,0.0596348225152233,0.1447596701330815,-0.0279683223550764,-0.1151514387703018,-0.0655901502810575
CSO-13-8B-JEMABE,0.2169507451441466,-0.3733878269104539,0.1278530555736385,0.2714700540794387,-0.0469951165972065,-0.0440568018688016,0.0087751007937452,0.0913204504686574
CSO-13-9B-DMLLLU,-0.2092597008628037,0.7459217119365945,-0.2121262196212694,-0.2056715023602316,-0.6839159255583024,-0.6487686598527423,0.84435729730841,0.8347075031339591
CSO-14-7A-MVEBE,-0.0725731480483656,-0.0699924227387457,-0.0725731480483656,-0.0727211385886378,0.1457311182707855,0.111830252188742,-0.0891623346443788,-0.1599795069090703
CSO-14-7B-EALHU,0.5868445802900499,-0.2269397819861723,0.5868445802900499,-0.2133317974437226,-0.2101032918433482,-0.4420394022937444,0.1871573247710692,0.2688020055886691
CSO-14-7B-EVEGO,0.032973404889087,-0.1715219763278749,0.0062207193752563,0.0230440297464208,0.0907774463441534,0.0798700094435606,-0.0727444020698622,-0.076714824660928
CSO-14-8A-AQUMA,-0.1988356961534333,-0.2734953226128685,-0.1994960276450713,0.0041547249913028,0.2943895302609331,0.2940320333297291,-0.2739654777209114,-0.3051332727566223
CSO-14-8A-MCIDOS,0.9332603123405188,0.091438311368157,0.988915303345932,-0.5300230327585,-0.682601881623003,-0.92212561767819,0.6325218111608072,0.6396544989883747
CSO-14-8A-SZARA,0.2911073208727611,-0.547650426244722,0.2989585507043915,0.1302605784286331,-0.0314197586710274,0.0791618266591796,-0.0312748060847472,-0.0536007039456926
CSO-14-8B-JLLORA,-0.485688515610659,0.1779926873932967,-0.4883087809835532,-0.047680728824126,0.0695028023914125,0.1075157683953018,0.0485679624130885,-0.0008447244988794
CSO-14-9A-AEDCAGO,-0.0314877948743847,-0.2363155598925711,-0.0284799403755557,-0.2261607510000213,0.1553441042188993,0.1374502411499028,-0.1192270421601168,-0.1809365102979112
CSO-14-9A-HASACA,-0.1689292350436551,-0.0397935573263268,-0.1651544078731532,-0.1208673536585333,0.1164029224945751,0.1527577290664377,-0.1461914555991327,-0.1491490257806138
CSO-14-9A-JSMAAL,-0.0559781645267045,-0.0814543948786155,-0.0555177909334483,-0.0118683235074729,0.1043872215327795,0.128371781319598,-0.0976478860514306,-0.1226009897826903
CSO-14-9A-MARJA,-0.2459069689420549,0.1228269509585408,-0.246311363085631,0.2259766216167689,0.0739106275833257,0.0376355420861751,-0.050865364943781,0.0067261892441352
CSO-14-9A-SORZU,-0.2837915058356355,0.0123348837569765,-0.3888043885549037,-0.1046839158450574,0.2025657482598253,0.0557028161638793,-0.0514508331587123,-0.0508192895910963
CSO-14-9B-ERAGA,-0.4041630093523856,0.3803170065254818,-0.4053985574251412,0.1468734657729165,-0.1385993280691182,-0.128097619083978,0.2127101665348061,0.2438733981614639
CSO-14-9B-MFEGA,0.4643108293928208,-0.0320145615215375,0.3051909046985361,-0.2456909022751535,-0.1708292327941605,-0.324005581792475,0.2765445737959564,0.2676629981883233
CSO-15-10A-LJRAGU,0.3573571023043304,-0.1598682180726157,0.3221785563160673,0.0342411565878581,-0.113250053719446,-0.1383932435726816,0.0894236115639338,0.1011081757545671
CSO-15-10A-MAARLO,-0.0461378776970782,0.3540831677599993,-0.0367486223397675,0.3757838624470018,-0.4889850581851692,-0.2545380097471307,0.3930510240886823,0.4379895030058351
CSO-15-10A-SFEGA,-0.2530029957449573,0.6131164888007709,-0.253361081047239,-0.217789269438312,-0.3254234513660613,-0.2985608192427563,0.4926324112413704,0.4883845999942629
CSO-15-10B-MEBUAR,-0.0081800766146064,-0.2971164205137047,-0.0154487366517241,0.4141555760720622,-0.1097391361263995,-0.0109903023807841,0.1560520172289905,0.1326020605856549
CSO-15-10B-YVBUAN,-0.1773261216398692,0.1395415295669919,-0.177396665050277,-0.0573932601825364,0.0466232361717123,-0.0029629170591137,0.0429835895885415,0.0179555532176643
CSO-15-10C-ALBAHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSO-15-10C-SSCAMO,-0.3878706505520878,-0.0343973128862674,-0.3943589343565769,0.467213074005798,-0.0874859635756376,0.0846728334960579,0.0958055094597641,0.0897921968911698
CSO-15-11C-JETALO,-0.0420351621842961,-0.1869094618832586,-0.1405228587514996,0.2726334565161731,-0.0603087283067089,0.0711728732499164,0.0958448112148186,0.0572995871424852
CSO-15-7B-JCRAGA,-0.3165135429879682,0.1992507906299766,-0.3197312952614374,-0.2932730304454475,0.2782960793420005,0.1038061411668727,-0.1798558856318369,-0.2476539128660063
CSO-15-8A-VBMABR,-0.0881412756010352,-0.0341019115711184,-0.2029226276122783,-0.1809960798123478,0.1757002678917089,0.0605326332567304,-0.0954359791285685,-0.0960299838180616
CSO-15-8B-KEPOGO,0.0151149203872736,-0.1744493648543043,0.0204050107482505,0.0635576727906572,0.1247169498072139,0.1338531252771642,-0.0716360996516031,-0.0933805262174744
CSO-15-9B-ALRIHE,-0.1031538784665729,-0.0160320573022264,-0.1039271264804562,-0.0056366704107108,0.118930720229551,0.0412897672749381,-0.0843694607627587,-0.0770086890415249
CSO-15-9B-AMSAGO,0.1108428900610653,-0.1951946159164848,0.1131572561293665,-0.1746342537311114,0.2736640463144847,0.0667594115426636,-0.1838916013221006,-0.1521391853326545
CSO-15-9B-JCAPA,0.03393782450549,-0.0877063740583015,0.0398685760837879,0.2609079965872418,-0.0794499740602723,0.0272039889135213,0.0002083166376319,0.0200489268428436
CSO-15-9B-KSBEJA,-0.2150446256738488,-0.1008896610596392,-0.2165557856895528,0.1428267776396248,0.2087758177171506,0.1397624113788969,-0.0458302611603278,-0.0389634953870786
CSO-15-9B-RMCHLU,0.1386326218683274,-0.2703850494615927,0.0323064607715112,0.0259731305620525,0.1645683072628924,0.0850552221098686,-0.0640312937548705,-0.0597405113955401
CSO-16-10A-JEGAHE,-0.7719030716145963,-0.1147821705962844,-0.7865808635499814,0.6114111717010194,0.0080035700094674,0.2464318127011008,-0.1322664249526222,-0.2114548633062331
CSO-16-10A-MSACO,-0.4497639013573229,-0.4588119071204119,-0.4534641592119827,0.6893564635299694,-0.0029761971390163,0.3450216149100229,-0.2188768552473416,-0.1714014124294445
CSO-16-10A-SMOUT,-0.2904127071071438,-0.3166505810606556,-0.2914696426995842,-0.2899490951539725,0.3983994982682544,0.5072466147825343,-0.4716064227645946,-0.5711660158146794
CSO-16-10A-YKMUJO,0.6522128693415539,-0.3872244365603403,0.652013187090179,-0.3444620212681974,0.1561192668159251,-0.148479522944166,-0.0784769285112789,-0.1407324180124716
CSO-16-10B-JESUGU,-0.3657547103717196,0.093470425140122,-0.3682742429691079,-0.0312691872953171,0.1789345993175916,0.1539581470759523,-0.0467850735703262,-0.0925691868654924
CSO-16-10B-LTVIFA,0.1717172862412875,-0.3022733237211747,0.1861271247519183,0.4869747962692409,-0.0240445724851253,0.1430583504987945,-0.0949244571427337,-0.0769586009476085
CSO-16-10B-VVILI,0.1374449589267329,-0.0092151017192805,0.1377803917563323,-0.2267848034578236,0.0063706923443204,-0.1182268005158651,0.0309832433427801,0.0325978905478216
CSO-16-10C-ACALGU,-0.0340554963409866,-0.2866180413714963,-0.0348713078889687,0.2023064923363664,0.1458823112144612,0.1681434459805118,-0.1522177083641135,-0.1525546518687831
CSO-16-10C-MAVAVE,-0.0462615213848875,-0.209973900034051,-0.0431230512147427,0.0935966796880601,0.1565908460677648,0.1246323809005412,-0.1378310017311432,-0.1251288580516664
CSO-16-11A-JAVABO,0.1607716521530686,-0.114416179923929,0.1609634850570502,0.1134230982598316,0.0323624030391834,-0.0499584631345739,-0.0560593256264182,0.0010986455427209
CSO-16-11A-JDMUVA,0.14227393964794,-0.0007907864321456,0.0781052743558142,-0.2236129241510173,-0.0139451591510639,-0.1219162357123688,0.0856461401396525,0.0810816993315517
CSO-16-11A-VZAOR,-0.0161485957572893,-0.1147480481829154,-0.0123613243517123,0.2655694881350899,0.0112028551404256,-0.0656141590737447,0.0367552531674681,0.0740713948928185
CSO-16-11B-KRORE,-0.178834987087076,-0.196534818513222,-0.1934812324622993,0.2428804787622343,0.2193960238445502,0.1837995995145421,-0.1405497503357772,-0.1380275453608561
CSO-16-11B-LLOZA,0.3165795742415523,-0.3103372004872775,0.2167798293446434,0.1642643083439653,0.0431479595054786,0.0280974308122747,-0.0052108496904485,-0.0346391615348902
CSO-16-11B-YAROMO,0.0628290937842664,-0.1194085359834088,-0.0656221365818939,0.0397631681150766,0.0232024427311829,0.0041952307201908,0.0484388768182399,0.0607532943932127
CSO-16-9A-JALEMO,0.0916055800253189,-0.0028667555579061,0.0928161388947826,0.0100140873133213,-0.0392424808955271,-0.1711751314292801,0.0900244595417615,0.1139761125349473
CSO-16-9A-JPROSO,0.0605441157559191,0.0608705446129004,-0.0426140164237819,0.0395548409744433,-0.1275059247564906,-0.1225427069183126,0.1793102343547141,0.1851402903936256
CSO-16-9A-JSMAGU,-0.0231562419426318,-0.1150786640898724,-0.0995338493503267,-0.0892049458898546,0.1343051282544861,0.0609370919496098,-0.0648464023854501,-0.1033658148651362
CSO-16-9B-SJPAJI,-0.1367010797023207,0.1050601510585671,-0.129056492569111,-0.2740848491318147,0.2230063781970874,-0.00184063313596,-0.0290752355651917,-0.132164786043035
CSO-17-10A-YVGOCA,-0.1332089929194389,0.1291797323468249,-0.1336232251953325,-0.1205073038836291,0.0996402076370272,0.0015500963511627,-0.0731865110053178,-0.0697428486879517
CSO-17-10B-EHECO,-0.1858202582120482,-0.1965995894730622,-0.1866232781949803,0.3221358364078438,0.1595495709591157,0.3167318355963117,-0.2245688270749198,-0.2178934768132595
CSO-17-10B-YCQUVE,0.3076386603823251,0.0839698335347926,0.1794210088967496,-0.1218628607456819,-0.2075353052409401,-0.3502871486169997,0.2984149163075659,0.3234453499936692
CSO-17-11A-DJAPA,-0.0664310815614242,-0.0223606919230805,-0.1298795757881236,-0.2213284376938212,-0.1020467420408204,0.0417405265020907,0.1906341009964988,0.1210320029347233
CSO-17-11A-JDAMO,-0.3310077459753484,-0.3448618446957033,-0.3325929258116881,-0.0488239740788199,0.6465321404644062,0.4465798690332939,-0.4680074595900781,-0.4972106209314747
CSO-17-11A-NPAHE,0.4841555192842797,-0.1094288495324361,0.2861663382541042,-0.0879702604977556,-0.2933574386119484,-0.3572794789723578,0.3713518009923686,0.3784125499172264
CSO-17-11A-RLPAIG,-0.0047136778987481,0.0391432822167389,-0.1089898273160662,0.4722196608886559,-0.1456640258742692,-0.084214195408543,0.1765629734588041,0.2275035653334766
CSO-17-11A-SPUVA,-0.2643623661376255,0.3024584236965334,-0.2697334361758327,-0.0803711684731268,-0.3311114101008491,-0.2046598594707421,0.4056814053824317,0.357189341109009
CSO-17-11B-CDBEBU,0.5107847956768982,-0.4466908885230919,0.4373124729664878,0.0627235050211984,0.010905210178403,0.0020089715699373,-0.0572192880593112,-0.0530650125330798
CSO-17-11C-JDAAG,0.3684501897977069,-0.2766972859130563,0.2873441103077538,-0.0068555964434789,-0.0188999156133885,-0.0397172467535636,0.0599177578232155,0.0690635070559489
CSO-17-11C-MAPAMA,0.1607226478492226,-0.0372527482753021,0.140880176059915,0.0113385521619032,-0.0735033575053881,-0.1696385800819107,0.1437328632035996,0.1696623901676573
CSO-17-11C-MCAAG,0.2348455713421057,-0.1993091104425013,0.2352633985215012,0.0102318420822867,0.0044717409476887,-0.0636105567327011,0.0636672001483704,0.0418402012213123
CSO-17-11C-SARJA,-0.0435271546210881,-0.2540112786289457,-0.0436234929558547,0.0206149775529143,0.2572288646221116,0.2219850238033977,-0.2812414508455387,-0.2590329895822582
CSO-18-11A-ADBAHO,-0.0822212887830702,-0.1001711869413589,-0.0834130245502705,0.123105391005301,-0.0407006482443925,0.1046463745405806,0.047077954886487,-0.0042071079588592
CSO-18-11B-YLLRE,0.1273137747148935,-0.2075119158354485,0.0831759838458731,0.3092819732269412,-0.0539245009659732,-0.0259984188767248,0.0685275186164091,0.0833824622640594
CSO-18-9B-MAMOLO,-0.0013291637952978,0.2808732306909465,-0.1134758481856573,0.1667872891477837,-0.5194804002661124,-0.5177396250961177,0.647719767951566,0.6612455157974342
CSO-8-3A-AIPRBR,-0.3342888221536465,0.5491100269061935,-0.3342888221536465,-0.1713597220725484,-0.4608514307380172,-0.2393374087422596,0.1313327874571117,0.1347576541378802
CSO-8-3A-DAPAVA,0.0484962013662926,0.1366548163544577,0.0541043284837962,0.5170052585392357,-0.4664327016582511,-0.3830784017731801,0.4784284967577797,0.5183477887556608
CSO-8-3A-KVPECO,0.8385250503151993,-0.1527261056884788,0.464818922956817,-0.4457883874617442,-0.6131600981005967,-0.648119933412062,0.6672084531720296,0.7006707256520441
CSO-8-4A-ARAGR,-0.3423829518108233,-0.3595363582099696,-0.3446741595328623,0.1293539596777168,0.301408679481668,0.4166923671461239,-0.1923378342603793,-0.2634077953731039
CSO-8-4A-JRAAR,0.4301620762208309,-0.3408918928123625,0.4317265184025966,0.5299148748009458,-0.3310957923160767,-0.2892010892153016,0.3331135277232331,0.3347461999956798
CSO-9-2A-EXMOCO,0.0661216751885246,0.0705046575100811,0.066874440973505,-0.1632747645771803,-0.0294899638534865,-0.1502420167438093,0.2285283449654868,0.2271298089107738
CSO-9-4A-AGAPE,0.1945417816377558,-0.0222838099876399,0.0574852091312949,0.078258934809085,-0.1440169821625282,-0.182954614779328,0.2357225108427024,0.2242388976584744
CSO-9-4A-DKVIMO,-0.0255646779080916,0.0807402366476526,-0.0244848358963051,-0.0922942154498344,0.0798784340887665,-0.0317758004293621,-0.0073216693730169,-0.0003812715512955
CSO-9-4A-DSMOMU,0.2121647499830583,-0.1335117516145164,0.2128168807804081,0.2569027870036355,-0.0363847940614292,-0.021962986510434,-0.0249147844610806,0.019063666621478
CSO-9-4A-DVGATO,0.2587498707429209,0.1356838103556284,0.2521443223053283,-0.0801521068472957,-0.257072805229243,-0.3327619990369377,0.2519305576454667,0.27816696836841
CSO-9-4A-FAGIGA,0.2743061367606121,0.0163522344593921,0.1676214380079216,-0.1374643907259957,-0.1513487045402162,-0.2230064518697041,0.1846333951580992,0.1674290063240199
CSO-9-4A-GSBRCO,-0.3191618853699797,0.4980535061717257,-0.3253539287573446,0.0321726983738889,-0.1181287145890533,-0.3580618128681259,0.3335067824154129,0.390032620143143
CSO-9-4A-KEMOCO,-0.3402760431066891,0.0152811570949904,-0.3438291337601198,-0.1130262096560306,0.3287894249661758,0.2904630651886802,-0.2580793983213412,-0.3219814929409554
CSO-9-4A-LCOMO,-0.1629819587806448,0.6777168115108426,-0.2391054995644043,-0.3674914694664012,-0.3000209669377958,-0.6282544589864871,0.5480772286375203,0.5956574293569957
CSO-9-4A-MLORO,0.2017907437386917,-0.0209108551061896,0.2149592687092482,0.2655002646752515,-0.3925715248110217,-0.1742432056383746,0.2932793366537326,0.2789537673730312
CSO-9-4A-MPAME,0.2901067491278323,0.8085414699618417,0.2115144189012011,-0.5246673330670791,-0.7086002808274235,-0.9818908373115168,0.826805463749227,0.8821688996547924
CSO-9-4A-NSARPA,-0.207046636455725,-0.2385182603454958,-0.2079084996652294,0.4575745510666226,0.0639440551004902,0.2497633007698064,-0.0313351111065232,-0.0376711930690971
CSO-9-4A-SLOCA,0.2202918605316598,0.3919627482889992,0.0034846241276305,-0.1813909702913643,-0.4995095261186548,-0.5838369971778412,0.7071043423730022,0.7159589091381265
CSO-9-4A-YVDITR,-0.32197729289983,-0.0888498541494948,-0.3224686781707687,-0.1106895909437205,0.2664984813670261,0.3655295669961145,-0.3005392352149331,-0.3939642587002394
