subject,z_lsc_T2W10,z_density_T2W10,z_diameter_T2W10,z_asp_T2W10
CDMS-14-10A-IMORTO,0.2012280607007963,0.0578483501909174,-0.0863393950473269,-0.1316770936061699
CDMS-14-10A-JCVANI,-0.1428401587018443,0.0323086100042023,0.1155792934503102,0.1136988403010511
CDMS-14-6B-KDCAHE,-0.056179225016567,0.143495194400308,0.0390381304096426,-0.0098698605790426
CDMS-15-10A-AMALOS,-0.1765407759059396,-0.1077076577178134,0.1784223028406662,0.1897759579714348
CDMS-15-10A-JJMACH,0.0832959190538596,-0.0294658870343527,0.0006599187307311,0.0015288084703572
CDMS-15-10A-MAALCA,-0.2816399340774824,-0.5199894798903425,0.2741976645162475,0.3118017878170595
CDMS-15-10A-MAALRI,-0.0456401131540031,-0.1223882857264643,0.1535143830848015,0.1612537522518409
CDMS-15-10A-SGOMO,0.0023189329827617,-0.1392820581719865,0.0648477690947664,0.0678960921472129
CDMS-15-10A-SHEGA,-0.1627692281892533,-0.1754220415980659,0.3402652375050518,0.333855661226574
CDMS-15-11B-JEMOLO,-0.4269640879066019,-0.301619355424303,0.5668800676483567,0.5514473295083416
CDMS-15-11B-VSAHO,-0.1804468709963329,-0.3350589968334845,0.2437904876444177,0.2542295223149834
CDMS-16-10A-SGALO,0.226743371765175,0.2385546286350068,-0.1234777628781715,-0.1330740986690936
CDMS-16-11B-NGABE,-0.1883624304484022,-0.2117056723141458,0.2158501043145335,0.2039360739529009
CDMS-17-10A-ASSAMO,0.1335700151576667,0.2777149270941005,-0.1436261706398752,-0.1692915458281092
CDMS-18-7C-VVECA,0.0605084132686094,8.012992578446838e-05,0.0228086918902343,0.032304140240471
CDMS-8-4A-DBEVA,-1.13900400059115,-1.0884276058333018,0.9502170591450312,0.9982078365545064
CDMS-8-4A-DJAVDA,0.4466381377896229,0.0421256461448629,-0.1900168844938263,-0.1866620521304448
CDMS-8-4A-DOSTR,-0.3806038012801997,-0.4282962513486287,0.3389657647645249,0.3786035131512922
CDMS-8-4A-LGOPA,-0.0340347813566602,-0.0012782404404101,-0.0123496754647759,0.0195534091768875
CDMS-8-4C-JDBUTU,-1.1179524110630144,-0.5593946443946308,0.8968614781942091,0.9463572489216108
CDMS-9-4A-ACDUTR,-0.1971215164888673,-0.4158517616564443,0.2939050582852437,0.2576358090901238
CDMS-9-4A-CARGA,0.2580714215731071,0.1015108045486998,-0.2790581603308928,-0.2392948791223597
CDMS-9-4A-CRAAG,-0.1407132458176294,-0.3581845136028502,0.404883859772292,0.390667527630016
CDMS-9-4A-EROHI,-0.1708825534797474,-0.2188489160913357,0.1725835553009496,0.1461352369718776
CDMS-9-4A-ILOSE,0.1896771314349722,0.1936030936638229,-0.1842531451487958,-0.165052775673544
CDMS-9-4A-TGAFR,-0.0412784233005169,0.0294089226350298,0.0659372924157982,0.0704264187628442
CDMS-9-4C-SCAMO,0.1959884195412361,0.0594993126745923,-0.1071026353577776,-0.1005134904932779
CDMS-9-5A-ABERO,-0.7621654844601369,-0.8057823102001913,0.785004131678607,0.8910469263590409
CDMS-9-5A-VVAAR,0.1761199723802504,0.0769766107378447,-0.0592747545760903,-0.0730937813359791
CDMS-9-5C-JDMADE,-0.3867969477879781,-0.3577923981513073,0.4543271842328555,0.4667596948205355
CDMS-9-5C-LVIZAC,-0.7326660372123276,-0.6544769178064727,0.7622641906069476,0.8222247380045251
CDMS-9-5C-MLOGO,-0.1764846748024235,-0.0688786797065164,0.1808126015323481,0.2249028242385083
CDMS-9-5C-SCAAG,-0.4762335878211566,-0.4988111380422315,0.4027431925131701,0.5969450006014071
CDMS-XX-10A-VGILO,-0.1214312801246532,-0.1590526529863308,0.1521671990270625,0.1534092553881577
CDMS-XX-5C-MPCAQU,-0.030132293458127,-0.0333644954623798,-0.0032666833712993,0.0325666100015588
CDMS-XX-6B-SPUCA,0.0558935438540506,-0.1000924383809392,0.0313803152975714,0.0403780172460092
CSO-10-4A-KCOMO,0.0949741834790644,0.0615323573607264,-0.0660739570429037,-0.0569634953211302
CSO-10-4A-LRAVI,0.0506447272735424,-0.0338579512099447,-0.0079720632392324,-0.0250874219545948
CSO-10-4A-LSCAVA,0.0924170732219736,0.025000225384621,-0.0135677605188375,-0.0451148869186052
CSO-10-5A-ACAVA,-0.0071966303328617,0.1289709493969229,-0.0179441332750149,-0.0528458921098319
CSO-10-5A-ARACA,-0.1489254802128298,-0.1148852537044187,0.0973879040304002,0.159076367409754
CSO-10-5A-DABRZA,-0.5562414099574047,-0.4973296146101056,0.561800218699693,0.6329701559523888
CSO-10-5A-GZAMA,0.3262749563600302,0.2430331334214684,-0.2581863094849957,-0.2312307370569683
CSO-10-5A-IPECA,-0.0153028650454335,0.0332407942550973,-0.0063153220822805,0.0168185382732642
CSO-10-5A-JANORO,0.0797852219884248,0.0753792969733135,-0.0527783372551208,-0.0552277608397075
CSO-10-5A-JBUVE,-0.653197474056306,-0.682132350260702,0.6812562235351892,0.7221392375828353
CSO-10-5A-JJSEMO,-0.3124128364253866,-0.440592074247377,0.4329258102221955,0.4982023663688307
CSO-10-5A-JLCARI,-0.4014256501457622,-0.5681186301417477,0.46499182484387,0.5018706391268808
CSO-10-5A-MAARAN,0.2310618789780113,0.287165080695432,-0.213022674711131,-0.2419713919316684
CSO-10-5A-RVMOIB,-0.0523042038708069,-0.0884621039821757,0.0936722233737602,0.1093055464063557
CSO-10-5A-SVHEES,-0.2242986211158816,-0.3554831614291455,0.3028671251165821,0.3061284367688776
CSO-11-5A-MDVOSPE,-0.065154755911941,0.0986720393341197,0.0564113867295426,0.0362996286851781
CSO-11-5A-MTAGA,0.0376017997340857,0.0997872821152738,0.0084001809351436,-0.0282270293686841
CSO-11-6A-CAPAMU,-0.0823124395345393,-0.0359994689734434,0.1369577473369689,0.1061240727816032
CSO-11-6A-DSCACH,0.3157441250115072,0.1435836719434564,-0.2338003547420497,-0.2190309470887906
CSO-11-6A-EROMO,0.017403244847343,-0.1050698976444524,0.017654301423445,0.0301708370248999
CSO-11-6A-FSOVRE,-0.049667555077682,-0.1933610446313375,0.1847482896365135,0.2406075503066376
CSO-11-6B-ANREVA,0.132604645551108,-0.1054334051998247,-0.0967029613351589,-0.0359061547020245
CSO-11-6B-DISEMO,-0.1926927200086233,-0.2220060686404705,0.0725199119194559,0.1082578026842786
CSO-11-6B-LHFDLACH,-0.2176523608685727,-0.3239580911503471,0.3854019094248598,0.3879424289965382
CSO-11-6B-RJGIHE,-0.3939214043334832,-0.3566172683715681,0.3185290881914501,0.3720313523085802
CSO-11-6B-SFLVA,-0.1612024507998682,-0.1995418491212754,0.2891980625116759,0.2951761839777989
CSO-11-6B-VCOMA,-0.0809004066960717,-0.062552888166815,0.1630711055444347,0.1662344199917881
CSO-12-6A-DGISE,-0.3961566225080288,-0.4754107782661478,0.5397101361973649,0.6069347682242798
CSO-12-6A-FJOVRE,-0.5887209756494708,-0.6659962354772475,0.7381904642349559,0.7711204728132252
CSO-12-6B-GQULO,-0.1619454888691804,-0.1916716850209519,0.1901768527300997,0.2047302246513218
CSO-12-6B-LJHEFE,-0.1755287819173501,-0.1270306536929193,0.2190096525087961,0.2128658479763917
CSO-12-6B-VPAMA,-0.3634368356548615,-0.5361736961821357,0.521484895805317,0.5235745299954401
CSO-12-7A-DALRE,0.5552440308848134,0.313828026992191,-0.6171635387467633,-0.5130597203640966
CSO-12-7A-ESALA,0.1499004220123354,0.0884813524919312,-0.1379912383752036,-0.1479937633554823
CSO-12-7A-IMERO,0.0306617471637779,-0.0339183346553421,-0.0049216580683513,-0.0146380658643115
CSO-12-7A-JHEZA,-0.0802378816219291,-0.11853588189421,0.0986161550540046,0.1030822906383605
CSO-12-7A-LSARAR,-0.1523056516987656,-0.2302494870029104,0.3031416586537607,0.2392295794996411
CSO-12-7A-SCAHO,0.0960199209925805,0.0852379875352874,-0.0754159941606807,-0.0562910021219105
CSO-12-7B-DVAGRO,-0.5110740172309626,-0.435721827297039,0.5222902275480815,0.5504943438104692
CSO-12-7B-SMUGU,0.0792271649391067,0.1010648313557735,-0.0190816733998378,-0.0426913509416835
CSO-12-7B-SSARA,-0.03872174909595,-0.1488784673809401,0.1280806348954801,0.1373056660855583
CSO-12-7B-VHOMA,-0.0389135397586534,0.0074726650801265,0.0422039281222808,0.0549700378610848
CSO-12-8A-YTOME,-0.1697697449031226,-0.1403989185817896,0.0895703652935966,0.1426486587538667
CSO-13-6A-ANASA,0.1694583857839392,0.2181291642229451,-0.127118468426973,-0.138619659115373
CSO-13-6B-JETAVE,-0.0607827580128617,-0.132703147131554,0.212428088493093,0.197805960113386
CSO-13-6B-LFMIES,0.1026365721438172,0.1218330245140972,-0.153117258166335,-0.2253565693754699
CSO-13-6B-LJMAHU,-0.1205736469737018,-0.321865959498286,0.1179326809080348,0.1071269288775694
CSO-13-7A-CAPAMU,0.0406092526767239,0.0022639364017912,-0.0295082246695559,-0.0046412147595582
CSO-13-7A-CDDITR,0.1816901707274393,0.2444719721549222,-0.2205254098624374,-0.2133751812960757
CSO-13-7A-JJATFL,0.0671505386673857,-0.0419771603033148,0.055434593788116,0.1226244896450378
CSO-13-7A-KRAMA,-0.1951484450799211,-0.2768974644352753,0.2190834137703577,0.2910217204382799
CSO-13-7A-RXCHLU,0.3031903234954388,-0.0053241144968915,-0.1350477535072021,-0.1471058338976584
CSO-13-7A-YAMEZA,0.0369477594754582,0.0522431062081829,0.0171009700642457,-0.0102777455155261
CSO-13-8A-KIGAGU,-0.6449155480069921,-0.5824430656182528,0.7007097184729455,0.6943362385254207
CSO-13-8A-MBUAN,0.1398138902996027,0.3979307327501675,-0.0347997214107081,-0.075387465085917
CSO-13-8A-MGAAN,-0.058665601098065,-0.0810155315921161,0.0777978594645627,0.0746376393333923
CSO-13-8A-MGAHE,0.2415071733840671,-0.0147855547289536,-0.1439193522307708,-0.1086127066388684
CSO-13-8A-MJAGA,-0.3280469644685265,-0.2757753633568476,0.3686657502695066,0.4182712742560556
CSO-13-8A-VHODU,-0.1051949748234962,-0.1222862138485203,0.1278607570453548,0.1704943841294098
CSO-13-8B-FCJISA,0.1447596701330815,-0.0279683223550764,-0.1151514387703018,-0.0655901502810575
CSO-13-8B-JEMABE,-0.0469951165972065,-0.0440568018688016,0.0087751007937452,0.0913204504686574
CSO-13-9B-DMLLLU,-0.6839159255583024,-0.6487686598527423,0.84435729730841,0.8347075031339591
CSO-14-7A-MVEBE,0.1457311182707855,0.111830252188742,-0.0891623346443788,-0.1599795069090703
CSO-14-7B-EALHU,-0.2101032918433482,-0.4420394022937444,0.1871573247710692,0.2688020055886691
CSO-14-7B-EVEGO,0.0907774463441534,0.0798700094435606,-0.0727444020698622,-0.076714824660928
CSO-14-8A-AQUMA,0.2943895302609331,0.2940320333297291,-0.2739654777209114,-0.3051332727566223
CSO-14-8A-MCIDOS,-0.682601881623003,-0.92212561767819,0.6325218111608072,0.6396544989883747
CSO-14-8A-SZARA,-0.0314197586710274,0.0791618266591796,-0.0312748060847472,-0.0536007039456926
CSO-14-8B-JLLORA,0.0695028023914125,0.1075157683953018,0.0485679624130885,-0.0008447244988794
CSO-14-9A-AEDCAGO,0.1553441042188993,0.1374502411499028,-0.1192270421601168,-0.1809365102979112
CSO-14-9A-HASACA,0.1164029224945751,0.1527577290664377,-0.1461914555991327,-0.1491490257806138
CSO-14-9A-JSMAAL,0.1043872215327795,0.128371781319598,-0.0976478860514306,-0.1226009897826903
CSO-14-9A-MARJA,0.0739106275833257,0.0376355420861751,-0.050865364943781,0.0067261892441352
CSO-14-9A-SORZU,0.2025657482598253,0.0557028161638793,-0.0514508331587123,-0.0508192895910963
CSO-14-9B-ERAGA,-0.1385993280691182,-0.128097619083978,0.2127101665348061,0.2438733981614639
CSO-14-9B-MFEGA,-0.1708292327941605,-0.324005581792475,0.2765445737959564,0.2676629981883233
CSO-15-10A-LJRAGU,-0.113250053719446,-0.1383932435726816,0.0894236115639338,0.1011081757545671
CSO-15-10A-MAARLO,-0.4889850581851692,-0.2545380097471307,0.3930510240886823,0.4379895030058351
CSO-15-10A-SFEGA,-0.3254234513660613,-0.2985608192427563,0.4926324112413704,0.4883845999942629
CSO-15-10B-MEBUAR,-0.1097391361263995,-0.0109903023807841,0.1560520172289905,0.1326020605856549
CSO-15-10B-YVBUAN,0.0466232361717123,-0.0029629170591137,0.0429835895885415,0.0179555532176643
CSO-15-10C-ALBAHO,0.0,0.0,0.0,0.0
CSO-15-10C-SSCAMO,-0.0874859635756376,0.0846728334960579,0.0958055094597641,0.0897921968911698
CSO-15-11C-JETALO,-0.0603087283067089,0.0711728732499164,0.0958448112148186,0.0572995871424852
CSO-15-7B-JCRAGA,0.2782960793420005,0.1038061411668727,-0.1798558856318369,-0.2476539128660063
CSO-15-8A-VBMABR,0.1757002678917089,0.0605326332567304,-0.0954359791285685,-0.0960299838180616
CSO-15-8B-KEPOGO,0.1247169498072139,0.1338531252771642,-0.0716360996516031,-0.0933805262174744
CSO-15-9B-ALRIHE,0.118930720229551,0.0412897672749381,-0.0843694607627587,-0.0770086890415249
CSO-15-9B-AMSAGO,0.2736640463144847,0.0667594115426636,-0.1838916013221006,-0.1521391853326545
CSO-15-9B-JCAPA,-0.0794499740602723,0.0272039889135213,0.0002083166376319,0.0200489268428436
CSO-15-9B-KSBEJA,0.2087758177171506,0.1397624113788969,-0.0458302611603278,-0.0389634953870786
CSO-15-9B-RMCHLU,0.1645683072628924,0.0850552221098686,-0.0640312937548705,-0.0597405113955401
CSO-16-10A-JEGAHE,0.0080035700094674,0.2464318127011008,-0.1322664249526222,-0.2114548633062331
CSO-16-10A-MSACO,-0.0029761971390163,0.3450216149100229,-0.2188768552473416,-0.1714014124294445
CSO-16-10A-SMOUT,0.3983994982682544,0.5072466147825343,-0.4716064227645946,-0.5711660158146794
CSO-16-10A-YKMUJO,0.1561192668159251,-0.148479522944166,-0.0784769285112789,-0.1407324180124716
CSO-16-10B-JESUGU,0.1789345993175916,0.1539581470759523,-0.0467850735703262,-0.0925691868654924
CSO-16-10B-LTVIFA,-0.0240445724851253,0.1430583504987945,-0.0949244571427337,-0.0769586009476085
CSO-16-10B-VVILI,0.0063706923443204,-0.1182268005158651,0.0309832433427801,0.0325978905478216
CSO-16-10C-ACALGU,0.1458823112144612,0.1681434459805118,-0.1522177083641135,-0.1525546518687831
CSO-16-10C-MAVAVE,0.1565908460677648,0.1246323809005412,-0.1378310017311432,-0.1251288580516664
CSO-16-11A-JAVABO,0.0323624030391834,-0.0499584631345739,-0.0560593256264182,0.0010986455427209
CSO-16-11A-JDMUVA,-0.0139451591510639,-0.1219162357123688,0.0856461401396525,0.0810816993315517
CSO-16-11A-VZAOR,0.0112028551404256,-0.0656141590737447,0.0367552531674681,0.0740713948928185
CSO-16-11B-KRORE,0.2193960238445502,0.1837995995145421,-0.1405497503357772,-0.1380275453608561
CSO-16-11B-LLOZA,0.0431479595054786,0.0280974308122747,-0.0052108496904485,-0.0346391615348902
CSO-16-11B-YAROMO,0.0232024427311829,0.0041952307201908,0.0484388768182399,0.0607532943932127
CSO-16-9A-JALEMO,-0.0392424808955271,-0.1711751314292801,0.0900244595417615,0.1139761125349473
CSO-16-9A-JPROSO,-0.1275059247564906,-0.1225427069183126,0.1793102343547141,0.1851402903936256
CSO-16-9A-JSMAGU,0.1343051282544861,0.0609370919496098,-0.0648464023854501,-0.1033658148651362
CSO-16-9B-SJPAJI,0.2230063781970874,-0.00184063313596,-0.0290752355651917,-0.132164786043035
CSO-17-10A-YVGOCA,0.0996402076370272,0.0015500963511627,-0.0731865110053178,-0.0697428486879517
CSO-17-10B-EHECO,0.1595495709591157,0.3167318355963117,-0.2245688270749198,-0.2178934768132595
CSO-17-10B-YCQUVE,-0.2075353052409401,-0.3502871486169997,0.2984149163075659,0.3234453499936692
CSO-17-11A-DJAPA,-0.1020467420408204,0.0417405265020907,0.1906341009964988,0.1210320029347233
CSO-17-11A-JDAMO,0.6465321404644062,0.4465798690332939,-0.4680074595900781,-0.4972106209314747
CSO-17-11A-NPAHE,-0.2933574386119484,-0.3572794789723578,0.3713518009923686,0.3784125499172264
CSO-17-11A-RLPAIG,-0.1456640258742692,-0.084214195408543,0.1765629734588041,0.2275035653334766
CSO-17-11A-SPUVA,-0.3311114101008491,-0.2046598594707421,0.4056814053824317,0.357189341109009
CSO-17-11B-CDBEBU,0.010905210178403,0.0020089715699373,-0.0572192880593112,-0.0530650125330798
CSO-17-11C-JDAAG,-0.0188999156133885,-0.0397172467535636,0.0599177578232155,0.0690635070559489
CSO-17-11C-MAPAMA,-0.0735033575053881,-0.1696385800819107,0.1437328632035996,0.1696623901676573
CSO-17-11C-MCAAG,0.0044717409476887,-0.0636105567327011,0.0636672001483704,0.0418402012213123
CSO-17-11C-SARJA,0.2572288646221116,0.2219850238033977,-0.2812414508455387,-0.2590329895822582
CSO-18-11A-ADBAHO,-0.0407006482443925,0.1046463745405806,0.047077954886487,-0.0042071079588592
CSO-18-11B-YLLRE,-0.0539245009659732,-0.0259984188767248,0.0685275186164091,0.0833824622640594
CSO-18-9B-MAMOLO,-0.5194804002661124,-0.5177396250961177,0.647719767951566,0.6612455157974342
CSO-8-3A-AIPRBR,-0.4608514307380172,-0.2393374087422596,0.1313327874571117,0.1347576541378802
CSO-8-3A-DAPAVA,-0.4664327016582511,-0.3830784017731801,0.4784284967577797,0.5183477887556608
CSO-8-3A-KVPECO,-0.6131600981005967,-0.648119933412062,0.6672084531720296,0.7006707256520441
CSO-8-4A-ARAGR,0.301408679481668,0.4166923671461239,-0.1923378342603793,-0.2634077953731039
CSO-8-4A-JRAAR,-0.3310957923160767,-0.2892010892153016,0.3331135277232331,0.3347461999956798
CSO-9-2A-EXMOCO,-0.0294899638534865,-0.1502420167438093,0.2285283449654868,0.2271298089107738
CSO-9-4A-AGAPE,-0.1440169821625282,-0.182954614779328,0.2357225108427024,0.2242388976584744
CSO-9-4A-DKVIMO,0.0798784340887665,-0.0317758004293621,-0.0073216693730169,-0.0003812715512955
CSO-9-4A-DSMOMU,-0.0363847940614292,-0.021962986510434,-0.0249147844610806,0.019063666621478
CSO-9-4A-DVGATO,-0.257072805229243,-0.3327619990369377,0.2519305576454667,0.27816696836841
CSO-9-4A-FAGIGA,-0.1513487045402162,-0.2230064518697041,0.1846333951580992,0.1674290063240199
CSO-9-4A-GSBRCO,-0.1181287145890533,-0.3580618128681259,0.3335067824154129,0.390032620143143
CSO-9-4A-KEMOCO,0.3287894249661758,0.2904630651886802,-0.2580793983213412,-0.3219814929409554
CSO-9-4A-LCOMO,-0.3000209669377958,-0.6282544589864871,0.5480772286375203,0.5956574293569957
CSO-9-4A-MLORO,-0.3925715248110217,-0.1742432056383746,0.2932793366537326,0.2789537673730312
CSO-9-4A-MPAME,-0.7086002808274235,-0.9818908373115168,0.826805463749227,0.8821688996547924
CSO-9-4A-NSARPA,0.0639440551004902,0.2497633007698064,-0.0313351111065232,-0.0376711930690971
CSO-9-4A-SLOCA,-0.4995095261186548,-0.5838369971778412,0.7071043423730022,0.7159589091381265
CSO-9-4A-YVDITR,0.2664984813670261,0.3655295669961145,-0.3005392352149331,-0.3939642587002394
