file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-11-6B-EFRGR,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-11-6B-EROCO,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-11-6B-JACUPE,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.75,0.3333333333333333,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-JDCHBA,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.8333333333333335,0.8333333333333333,1.5,1.1666666666666665,0.0
CDMS-11-6B-JFSAHE,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-JLPENA,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-JMARME,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-11-6B-JPSAMA,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-LESTA,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CDMS-11-6B-MAGIMU,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333,0.3333333333333333,1.0,1.0,0.0
CDMS-11-6B-MEBRTA,2.0,5.5,4.5,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.6333333333333333,0.3666666666666667,4.5,2.166666666666667,0.0
CDMS-11-6B-MMAMO,2.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666665,0.5,1.5,1.1666666666666665,0.0
CDMS-11-6B-RSECA,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-SCAPA,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-11-6B-VZAPE,2.0,5.0,3.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.25,0.6071428571428571,1.5,1.1666666666666665,0.2916666666666667
CDMS-11-6B-YLNIME,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-7C-ICARE,2.0,4.5,3.0,0.5,0.0,0.0,0.0,0.0,2.5,1.0,1.2142857142857144,0.5952380952380952,1.5,1.1666666666666665,0.0
CDMS-11-7C-IMOIB,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-7C-SALMA,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-11-7C-SPGAVE,2.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2666666666666666,0.31666666666666665,2.0,1.3333333333333333,0.0
CDMS-12-5A-SRIGO,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-12-6A-JGIGA,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-12-6A-SROAL,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-12-6B-IJDAGA,2.0,3.5,2.5,0.5,0.0,0.0,0.0,0.0,2.5,1.0,1.3,0.65,1.5,1.1666666666666665,0.0
CDMS-12-6B-SCLAG,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-12-7C-CATRAR,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-12-7C-DLOLO,2.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.6666666666666665,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-12-7C-JSZAOR,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-12-7C-MAROBE,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-12-7C-VMAPA,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-12-7C-VQURA,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-13-6B-ASUMO,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CDMS-13-6B-JDTAHE,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-13-7C-MVEAR,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
CDMS-13-7C-RAIZAC,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-13-7C-SSOSLO,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-14-10A-IMORTO,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.25,0.75,2.0,1.3333333333333335,0.0
CDMS-14-10A-JCVANI,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-14-5A-LSDUCO,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6,1.0,1.0,0.0
CDMS-14-6B-KDCAHE,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-15-10A-AMALOS,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-15-10A-JJMACH,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-15-10A-MAALRI,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-15-10A-SGOMO,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-15-10A-SHEGA,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-15-11B-JEMOLO,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-15-11B-VSAHO,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6666666666666667,0.3333333333333333,4.0,2.066666666666667,0.0
CDMS-16-10A-SGALO,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-16-11B-NGABE,2.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666665,0.8333333333333333,1.5,1.1666666666666665,0.0
CDMS-18-7C-VVECA,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-8-4A-DJAVDA,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-8-4A-DOSTR,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6,0.4,3.0,1.8,0.0
CDMS-8-4A-LGOPA,2.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6666666666666667,0.26666666666666666,2.0,1.5,0.0
CDMS-8-4C-JDBUTU,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-9-4A-ACDUTR,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-9-4A-CARGA,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5238095238095237,0.47619047619047616,3.0,1.7619047619047619,0.0
CDMS-9-4A-CRAAG,2.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.3,2.0,1.3333333333333333,0.0
CDMS-9-4A-EROHI,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-9-4A-ILOSE,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-9-4A-TGAFR,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-9-4C-SCAMO,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-9-5A-ABERO,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-9-5A-PAGACO,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-9-5A-VVAAR,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
CDMS-9-5C-JDMADE,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-9-5C-LVIZAC,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-9-5C-MLOGO,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6666666666666665,0.3333333333333333,1.0,1.0,0.0
CDMS-9-5C-SCAAG,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-XX-5C-MJSARU,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.25,0.17857142857142858,2.0,1.5,0.0
CDMS-XX-5C-MPCAQU,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-XX-6A-MAGICA,2.0,3.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,1.25,0.6666666666666666,1.0,1.0,0.0
CDMS-XX-6B-SPUCA,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-4A-ICAPA,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
CSO-10-4A-KCOMO,2.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.0
CSO-10-4A-LRAVI,2.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666665,0.8333333333333333,1.5,1.1666666666666665,0.0
CSO-10-4A-LSCAVA,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-10-5A-ACAVA,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-10-5A-ARACA,2.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.65,1.5,1.1666666666666665,0.0
CSO-10-5A-DABRZA,2.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.65,1.5,1.1666666666666665,0.0
CSO-10-5A-GZAMA,2.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.0
CSO-10-5A-IPECA,2.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.2857142857142858,0.0989010989010989,4.0,2.1333333333333333,0.0
CSO-10-5A-JANORO,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-10-5A-JBUVE,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-10-5A-JJSEMO,2.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2666666666666666,0.4833333333333333,2.0,1.3333333333333333,0.0
CSO-10-5A-JLCARI,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-MAARAN,2.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.26666666666666666,1.0,1.0,0.0
CSO-10-5A-MAOSMO,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-10-5A-RVMOIB,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-10-5A-SVHEES,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-5A-MDVOSPE,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-5A-MTAGA,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.75,1.0,1.0,0.0
CSO-11-6A-CAPAMU,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-6A-DSCACH,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-EROMO,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-6A-FSOVRE,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6B-ANREVA,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6B-DISEMO,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-6B-LHFDLACH,2.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.31666666666666665,2.0,1.3333333333333333,0.0
CSO-11-6B-RJGIHE,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-6B-SFLVA,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-6B-VCOMA,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-12-6A-DGISE,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-6A-FJOVRE,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.25,0.26666666666666666,3.0,1.6666666666666667,0.0
CSO-12-6B-GQULO,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-12-6B-LJHEFE,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-12-6B-VPAMA,2.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,1.0,1.0,0.0
CSO-12-7A-ESALA,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-7A-IMERO,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-7A-JHEZA,2.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.31666666666666665,2.0,1.3333333333333333,0.0
CSO-12-7A-LSARAR,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-12-7A-SCAHO,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-7B-DVAGRO,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.5,2.0,1.3333333333333333,0.0
CSO-12-7B-SMUGU,2.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.1,0.8333333333333333,1.0,1.0,0.0
CSO-12-7B-SSARA,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
CSO-12-7B-VHOMA,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-8A-YTOME,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-6A-ANASA,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-13-6B-JETAVE,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-6B-LFMIES,2.0,4.0,3.0,0.5,0.0,0.0,0.0,0.0,2.5,1.0,1.3333333333333333,0.5333333333333333,1.5,1.1666666666666665,0.0
CSO-13-6B-LJMAHU,2.0,3.0,2.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.75,2.0,1.3333333333333335,0.0
CSO-13-7A-CAPAMU,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-7A-CDDITR,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-7A-JJATFL,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-13-7A-KRAMA,2.0,8.5,5.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.1666666666666665,0.15476190476190477,2.0,1.4,0.0
CSO-13-7A-RXCHLU,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.75,1.0,1.0,0.0
CSO-13-7A-YAMEZA,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.375,0.3392857142857143,3.0,1.6666666666666667,0.0
CSO-13-7A-YBOSO,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8A-KIGAGU,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8A-MBUAN,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8A-MGAAN,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8A-MGAHE,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8A-MJAGA,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-13-8A-VHODU,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8B-FCJISA,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8B-JEMABE,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-9B-DMLLLU,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-14-7A-MVEBE,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-14-7B-EALHU,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-14-7B-EVEGO,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,1.0,1.0,0.0
CSO-14-8A-MCIDOS,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
CSO-14-8A-SZARA,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-14-8B-JLLORA,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-14-9A-AEDCAGO,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-14-9A-HASACA,2.0,1.5,1.5,0.0,0.0,1.0,0.0,0.0,1.5,1.0,2.0,0.5,1.0,1.0,0.0
CSO-14-9A-JSMAAL,2.0,2.5,2.0,0.5,0.0,0.0,0.0,0.0,2.5,1.0,1.6666666666666665,0.8333333333333333,1.5,1.1666666666666665,0.0
CSO-14-9A-MARJA,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-14-9A-SORZU,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-14-9B-ERAGA,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.5,1.0,1.0,1.0,0.0
CSO-14-9B-MFEGA,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-15-10A-LJRAGU,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-15-10A-MAARLO,2.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,1.0,1.0,0.0
CSO-15-10A-SFEGA,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
