file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CSO-10-5A-MAOSMO,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-10-5A-RVMOIB,3.0,2.857142857142857,2.857142857142857,0.7142857142857143,0.0,1.2857142857142858,0.0,0.0,2.0,1.0,2.6,0.419047619047619,1.4,1.1333333333333333,0.0
CSO-10-5A-SVHEES,3.0,2.8,2.4,0.6,0.0,1.2,0.0,0.0,2.2,1.0,1.6666666666666667,0.5333333333333333,1.2,1.0666666666666667,0.0
CSO-11-5A-MDVOSPE,3.0,2.8,2.2,0.4,0.0,0.0,0.0,0.0,2.8,1.0,1.5333333333333332,0.7333333333333333,1.8,1.2666666666666666,0.0
CSO-11-5A-MTAGA,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2916666666666665,0.7083333333333333,1.75,1.2916666666666665,0.0
CSO-11-6A-CAPAMU,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-6A-DSCACH,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-11-6A-EROMO,3.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5555555555555555,1.0,1.0,0.0
CSO-11-6A-FSOVRE,3.0,3.4444444444444446,2.111111111111111,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,1.0,1.1962962962962962,0.6370370370370371,1.6666666666666667,1.2407407407407407,0.0
CSO-11-6B-ANREVA,3.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.5,0.5,3.0,1.6666666666666667,0.0
CSO-11-6B-RJGIHE,3.0,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,1.111111111111111,0.8888888888888888,1.3333333333333333,1.111111111111111,0.0
CSO-11-6B-VCOMA,3.0,4.5,3.5,0.5,0.0,0.0,0.0,0.0,3.5,1.0,1.55,0.3833333333333333,2.0,1.4083333333333332,0.0
CSO-12-6B-GQULO,3.0,3.2222222222222223,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3888888888888888,0.6851851851851851,1.7777777777777777,1.259259259259259,0.0
CSO-12-6B-LJHEFE,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-7A-DALRE,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.6666666666666665,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-12-7A-ESALA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-7A-IMERO,3.0,4.333333333333333,6.0,2.6666666666666665,0.0,0.6666666666666666,0.0,0.0,3.0,1.0,3.2222222222222228,0.45555555555555555,2.0,1.3333333333333333,0.0
CSO-12-7A-JHEZA,3.0,4.166666666666667,3.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,1.0,1.3623015873015873,0.5543650793650794,2.6666666666666665,1.5793650793650793,0.0
CSO-12-7A-LSARAR,3.0,2.3333333333333335,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,1.5555555555555554,0.8888888888888888,1.3333333333333333,1.111111111111111,0.0
CSO-12-7A-SCAHO,3.0,3.8,2.3,0.0,0.0,0.0,0.0,0.0,2.8,1.0,1.2266666666666666,0.48999999999999994,1.8,1.2666666666666666,0.0
CSO-12-7B-DVAGRO,3.0,3.6,2.4,0.6,0.0,0.0,0.0,0.0,2.0,1.0,1.2666666666666666,0.5733333333333334,1.0,1.0,0.0
CSO-12-7B-SMUGU,3.0,3.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.1777777777777778,0.6555555555555556,1.6666666666666667,1.222222222222222,0.0
CSO-12-7B-SSARA,3.0,2.7777777777777777,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,1.0,1.2037037037037037,0.7962962962962963,1.5555555555555556,1.2222222222222223,0.0
CSO-12-7B-VHOMA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-6A-ANASA,3.0,3.5,2.5,0.75,0.0,0.0,0.0,0.0,2.0,1.0,1.5,0.5,1.0,1.0,0.0
CSO-13-6B-JETAVE,3.0,3.1666666666666665,2.0,0.16666666666666666,0.0,0.0,0.0,0.0,2.5,1.0,1.3111111111111111,0.6611111111111111,1.5,1.1666666666666667,0.0
CSO-13-6B-LFMIES,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-6B-LJMAHU,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-7A-CAPAMU,3.0,2.375,2.375,0.375,0.0,0.625,0.0,0.0,2.375,1.0,1.9583333333333333,0.875,1.375,1.125,0.0
CSO-13-7A-CDDITR,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.26666666666666666,2.0,1.3333333333333333,0.0
CSO-13-7A-RXCHLU,3.0,2.4,2.0,0.6,0.0,0.0,0.0,0.0,2.4,1.0,1.6666666666666667,0.8666666666666666,1.4,1.1333333333333333,0.0
CSO-13-7A-YAMEZA,3.0,3.0,2.4,0.0,0.0,0.4,0.0,0.0,3.0,1.0,1.6,0.7,1.8,1.3,0.0
CSO-13-8A-MBUAN,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,,,
CSO-13-8A-MGAAN,3.0,3.1,2.1,0.3,0.0,0.0,0.0,0.0,2.5,1.0,1.3933333333333333,0.7233333333333334,1.5,1.1666666666666665,0.0
CSO-13-8A-MGAHE,3.0,2.75,2.5,0.25,0.0,0.5,0.0,0.0,2.75,1.0,1.8125,0.6458333333333334,1.5714285714285714,1.261904761904762,0.0
CSO-13-8A-MJAGA,3.0,2.0,1.5,0.0,0.0,0.5,0.0,0.0,2.0,1.0,1.5,1.0,1.0,1.0,0.0
CSO-13-8A-VHODU,3.0,2.6,2.2,0.0,0.0,0.6,0.0,0.0,2.6,1.0,1.6,0.8,1.6,1.2,0.0
CSO-13-8B-FCJISA,3.0,2.8333333333333335,2.3333333333333335,0.0,0.0,0.5,0.0,0.0,2.8333333333333335,1.0,1.5555555555555554,0.75,1.6666666666666667,1.25,0.0
CSO-13-8B-JEMABE,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-9B-DMLLLU,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
CSO-14-7B-EVEGO,3.0,2.272727272727273,1.4545454545454546,0.18181818181818182,0.0,0.0,0.0,0.0,2.272727272727273,1.0,1.2727272727272727,0.9090909090909091,1.2727272727272727,1.0909090909090908,0.0
CSO-14-8A-AQUMA,3.0,2.5555555555555554,1.6666666666666667,0.2222222222222222,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,1.2962962962962963,0.8148148148148148,1.3333333333333333,1.1111111111111112,0.0
CSO-14-8A-SZARA,3.0,3.8,3.0,0.0,0.0,0.6,0.0,0.0,3.0,1.0,1.4533333333333334,0.6133333333333333,2.0,1.3333333333333335,0.0
CSO-14-9A-AEDCAGO,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-14-9A-HASACA,3.0,2.0,1.5,0.5,0.0,0.0,0.0,0.0,2.0,1.0,1.5,1.0,1.0,1.0,0.0
CSO-14-9A-JSMAAL,3.0,3.5,2.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.4166666666666665,0.5833333333333333,2.5,1.5,0.0
CSO-14-9A-MARJA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-14-9A-SORZU,3.0,3.0,2.75,0.75,0.0,0.0,0.0,0.0,3.0,1.0,1.8333333333333333,0.7083333333333333,1.75,1.2916666666666665,0.0
CSO-14-9B-ERAGA,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.75,1.5,1.25,0.0
CSO-14-9B-MFEGA,3.0,2.4285714285714284,1.7142857142857142,0.0,0.0,0.42857142857142855,0.0,0.0,2.2857142857142856,1.0,1.3333333333333333,0.8095238095238094,1.2857142857142858,1.0952380952380951,0.0
CSO-15-10A-LJRAGU,3.0,3.6666666666666665,3.3333333333333335,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.8666666666666665,0.5444444444444444,2.0,1.3333333333333333,0.0
CSO-15-10A-MAARLO,3.0,3.3333333333333335,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,1.0,1.5,0.5555555555555555,1.0,1.0,0.0
CSO-15-10A-SFEGA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-15-10B-MEBUAR,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-15-10B-YVBUAN,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-15-10C-SSCAMO,3.0,2.7777777777777777,2.2222222222222223,0.0,0.0,0.4444444444444444,0.0,0.0,2.7777777777777777,1.0,1.6666666666666667,0.48148148148148145,2.2857142857142856,1.4285714285714286,0.0
CSO-15-11C-JETALO,3.0,1.7777777777777777,1.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,1.7777777777777777,1.0,1.5925925925925926,0.6296296296296295,1.1666666666666667,1.0555555555555556,0.0
CSO-15-7B-JCRAGA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-15-8A-VBMABR,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2916666666666665,0.7083333333333333,2.0,1.3333333333333333,0.0
CSO-15-8B-KEPOGO,3.0,4.0,3.1666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.5888888888888888,0.49444444444444446,2.6666666666666665,1.5555555555555556,0.0
CSO-15-9B-ALRIHE,3.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666667,0.8333333333333334,1.5,1.1666666666666667,0.0
CSO-15-9B-AMSAGO,3.0,2.5,2.5,1.0,0.0,0.0,0.0,0.0,2.5,1.0,2.0,0.8333333333333333,1.5,1.1666666666666665,0.0
